model,protocol,segment_start,segment_end_exclusive,status,fit_rows,segment_rows,runtime_seconds,message,comparison,loss_type,n_obs,mean_loss_diff,dm_stat,p_value,hac_lag
AdvGARCH-BestQLIKE,expanding_monthly,2025-11-03,2025-12-01,success,3926.0,20.0,2.7494092659999296,"{""arima_aic"": 12374.604938469176, ""arima_bic"": 12424.807949467868, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-stationary starting autoregressive parameters found. Using zeros as starting parameters. | UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3946, ""fit_rows"": 3926, ""garch_aic"": 11537.547059046878, ""garch_bic"": 11568.92394092106, ""garch_converged"": true, ""garch_loglikelihood"": -5763.773529523439, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2025-12-01,end,success,3946.0,22.0,2.478034349999689,"{""arima_aic"": 12439.500777522953, ""arima_bic"": 12489.744439015614, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3968, ""fit_rows"": 3946, ""garch_aic"": 11596.351399467538, ""garch_bic"": 11627.753687900451, ""garch_converged"": true, ""garch_loglikelihood"": -5793.175699733769, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2023-02-06,2023-03-01,success,3242.0,17.0,0.02166784400014876,"{""aic"": 9648.423252639674, ""bic"": 9672.759035448857, ""context_rows"": 3259, ""converged"": true, ""fit_rows"": 3242, ""loglikelihood"": -4820.211626319837, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2023-03-01,2023-04-03,success,3259.0,23.0,0.02268675599952985,"{""aic"": 9708.438395607493, ""bic"": 9732.795098322842, ""context_rows"": 3282, ""converged"": true, ""fit_rows"": 3259, ""loglikelihood"": -4850.219197803746, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2023-04-03,2023-05-04,success,3282.0,20.0,0.025797006000175315,"{""aic"": 9773.73936423903, ""bic"": 9798.124197325631, ""context_rows"": 3302, ""converged"": true, ""fit_rows"": 3282, ""loglikelihood"": -4882.869682119515, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2023-05-04,2023-06-01,success,3302.0,20.0,0.024171886999283743,"{""aic"": 9812.845837862013, ""bic"": 9837.254972359933, ""context_rows"": 3322, ""converged"": true, ""fit_rows"": 3302, ""loglikelihood"": -4902.422918931006, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2023-06-01,2023-07-03,success,3322.0,22.0,0.025209653000274557,"{""aic"": 9848.299817827705, ""bic"": 9872.733106988399, ""context_rows"": 3344, ""converged"": true, ""fit_rows"": 3322, ""loglikelihood"": -4920.149908913852, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2023-07-03,2023-08-01,success,3344.0,21.0,0.02453963400057546,"{""aic"": 9892.142761368925, ""bic"": 9916.602453265743, ""context_rows"": 3365, ""converged"": true, ""fit_rows"": 3344, ""loglikelihood"": -4942.071380684462, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2023-08-01,2023-09-05,success,3365.0,23.0,0.022741648000192072,"{""aic"": 9934.59426832914, ""bic"": 9959.079001297456, ""context_rows"": 3388, ""converged"": true, ""fit_rows"": 3365, ""loglikelihood"": -4963.29713416457, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2023-09-05,2023-10-02,success,3388.0,19.0,0.024593723000180034,"{""aic"": 10017.70055325089, ""bic"": 10042.212533473978, ""context_rows"": 3407, ""converged"": true, ""fit_rows"": 3388, ""loglikelihood"": -5004.850276625445, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2023-10-02,2023-11-01,success,3407.0,22.0,0.02422342999943794,"{""aic"": 10081.06038383476, ""bic"": 10105.594733505404, ""context_rows"": 3429, ""converged"": true, ""fit_rows"": 3407, ""loglikelihood"": -5036.53019191738, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2023-11-01,2023-12-01,success,3429.0,22.0,0.024405269999988377,"{""aic"": 10166.830873623312, ""bic"": 10191.390969433163, ""context_rows"": 3451, ""converged"": true, ""fit_rows"": 3429, ""loglikelihood"": -5079.415436811656, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2023-12-01,2024-01-02,success,3451.0,21.0,0.025645091000114917,"{""aic"": 10242.429823824503, ""bic"": 10267.015501116895, ""context_rows"": 3472, ""converged"": true, ""fit_rows"": 3451, ""loglikelihood"": -5117.214911912251, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2024-01-02,2024-02-01,success,3472.0,22.0,0.027763647000028868,"{""aic"": 10290.688680256806, ""bic"": 10315.298624559928, ""context_rows"": 3494, ""converged"": true, ""fit_rows"": 3472, ""loglikelihood"": -5141.344340128403, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2024-02-01,2024-03-01,success,3494.0,16.0,0.026331670999752532,"{""aic"": 10330.21620082597, ""bic"": 10354.851410788746, ""context_rows"": 3510, ""converged"": true, ""fit_rows"": 3494, ""loglikelihood"": -5161.108100412985, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2024-03-01,2024-04-01,success,3510.0,21.0,0.026189399999566376,"{""aic"": 10369.153571172661, ""bic"": 10393.8070564385, ""context_rows"": 3531, ""converged"": true, ""fit_rows"": 3510, ""loglikelihood"": -5180.5767855863305, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2024-04-01,2024-05-02,success,3531.0,19.0,0.025570876000529097,"{""aic"": 10427.63393734467, ""bic"": 10452.311282928384, ""context_rows"": 3550, ""converged"": true, ""fit_rows"": 3531, ""loglikelihood"": -5209.816968672335, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2024-05-02,2024-06-03,success,3550.0,21.0,0.024953166999694076,"{""aic"": 10507.676962973386, ""bic"": 10532.375774503264, ""context_rows"": 3571, ""converged"": true, ""fit_rows"": 3550, ""loglikelihood"": -5249.838481486693, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2024-06-03,2024-07-01,success,3571.0,20.0,0.02615329699983704,"{""aic"": 10560.863431788312, ""bic"": 10585.58583557869, ""context_rows"": 3591, ""converged"": true, ""fit_rows"": 3571, ""loglikelihood"": -5276.431715894156, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2024-07-01,2024-08-01,success,3591.0,23.0,0.025066017000426655,"{""aic"": 10613.360807214474, ""bic"": 10638.105551191378, ""context_rows"": 3614, ""converged"": true, ""fit_rows"": 3591, ""loglikelihood"": -5302.680403607237, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2024-08-01,2024-09-04,success,3614.0,22.0,0.025855568000224594,"{""aic"": 10664.164812428913, ""bic"": 10688.935094313521, ""context_rows"": 3636, ""converged"": true, ""fit_rows"": 3614, ""loglikelihood"": -5328.082406214457, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2024-09-04,2024-10-01,success,3636.0,19.0,0.025518195999211457,"{""aic"": 10738.090692041349, ""bic"": 10762.885249862538, ""context_rows"": 3655, ""converged"": true, ""fit_rows"": 3636, ""loglikelihood"": -5365.0453460206745, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2024-10-01,2024-11-01,success,3655.0,23.0,0.027218383000217727,"{""aic"": 10776.900257998412, ""bic"": 10801.715663487148, ""context_rows"": 3678, ""converged"": true, ""fit_rows"": 3655, ""loglikelihood"": -5384.450128999206, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2024-11-01,2024-12-02,success,3678.0,21.0,0.025009158000102616,"{""aic"": 10814.51328501708, ""bic"": 10839.353782637736, ""context_rows"": 3699, ""converged"": true, ""fit_rows"": 3678, ""loglikelihood"": -5403.25664250854, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2024-12-02,2025-01-02,success,3699.0,22.0,0.024012653999307076,"{""aic"": 10860.30930994227, ""bic"": 10885.172581109598, ""context_rows"": 3721, ""converged"": true, ""fit_rows"": 3699, ""loglikelihood"": -5426.154654971135, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2025-01-02,2025-02-04,success,3721.0,17.0,0.025805702000070596,"{""aic"": 10902.662313170611, ""bic"": 10927.549304083997, ""context_rows"": 3738, ""converged"": true, ""fit_rows"": 3721, ""loglikelihood"": -5447.3311565853055, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2025-02-04,2025-03-03,success,3738.0,19.0,0.02605726800084085,"{""aic"": 10938.883234955634, ""bic"": 10963.788458907697, ""context_rows"": 3757, ""converged"": true, ""fit_rows"": 3738, ""loglikelihood"": -5465.441617477817, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2025-03-03,2025-04-01,success,3757.0,21.0,0.02512267299971427,"{""aic"": 10966.654079760232, ""bic"": 10991.579583942528, ""context_rows"": 3778, ""converged"": true, ""fit_rows"": 3757, ""loglikelihood"": -5479.327039880116, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2025-04-01,2025-05-05,success,3778.0,20.0,0.02418822799972986,"{""aic"": 10998.55234596704, ""bic"": 11023.500146159286, ""context_rows"": 3798, ""converged"": true, ""fit_rows"": 3778, ""loglikelihood"": -5495.27617298352, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2025-05-05,2025-06-02,success,3798.0,20.0,0.028057339000042703,"{""aic"": 11167.99954886309, ""bic"": 11192.968468428578, ""context_rows"": 3818, ""converged"": true, ""fit_rows"": 3798, ""loglikelihood"": -5579.999774431545, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2025-06-02,2025-07-01,success,3818.0,21.0,0.032671557999492506,"{""aic"": 11219.365235760833, ""bic"": 11244.355163777976, ""context_rows"": 3839, ""converged"": true, ""fit_rows"": 3818, ""loglikelihood"": -5605.682617880417, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2025-07-01,2025-08-01,success,3839.0,23.0,0.026026809000541107,"{""aic"": 11263.923272289181, ""bic"": 11288.935141069185, ""context_rows"": 3862, ""converged"": true, ""fit_rows"": 3839, ""loglikelihood"": -5627.961636144591, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2025-08-01,2025-09-03,success,3862.0,21.0,0.024962937000054808,"{""aic"": 11343.150495076316, ""bic"": 11368.18625692827, ""context_rows"": 3883, ""converged"": true, ""fit_rows"": 3862, ""loglikelihood"": -5667.575247538158, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2025-09-03,2025-10-01,success,3883.0,20.0,0.0263895029993364,"{""aic"": 11415.080619426903, ""bic"": 11440.138072745829, ""context_rows"": 3903, ""converged"": true, ""fit_rows"": 3883, ""loglikelihood"": -5703.540309713451, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2025-10-01,2025-11-03,success,3903.0,23.0,0.025700641000184987,"{""aic"": 11471.459515863795, ""bic"": 11496.537518932517, ""context_rows"": 3926, ""converged"": true, ""fit_rows"": 3903, ""loglikelihood"": -5731.729757931897, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2025-11-03,2025-12-01,success,3926.0,20.0,0.0261200179993466,"{""aic"": 11572.85651317182, ""bic"": 11597.958018671166, ""context_rows"": 3946, ""converged"": true, ""fit_rows"": 3926, ""loglikelihood"": -5782.42825658591, ""n_params"": 4, ""warnings"": """"}",,,,,,,
AdvGARCH-BestAsymmetric,expanding_monthly,2025-12-01,end,success,3946.0,22.0,0.025735110000823624,"{""aic"": 11633.357812786406, ""bic"": 11658.479643532735, ""context_rows"": 3968, ""converged"": true, ""fit_rows"": 3946, ""loglikelihood"": -5812.678906393203, ""n_params"": 4, ""warnings"": """"}",,,,,,,
ARIMA-GARCH,,,,,,,,,expanding_monthly_minus_static_train_only,qlike,726.0,-0.006673193646318782,-0.8425461744418327,0.39948230515586447,8.0
AdvGARCH-BestAsymmetric,,,,,,,,,expanding_monthly_minus_static_train_only,qlike,726.0,-0.006563733483059796,-0.6197741480570025,0.5354064910221292,8.0
AdvGARCH-BestQLIKE,,,,,,,,,expanding_monthly_minus_static_train_only,qlike,340.0,-0.012054351626915165,-0.7585132952406112,0.44814375684512875,6.0
EWMA(lambda=0.90),,,,,,,,,expanding_monthly_minus_static_train_only,qlike,726.0,-9.475508837925105e-17,-1.1792543743391974,0.23829690027095118,8.0
"GARCH(1,1)",,,,,,,,,expanding_monthly_minus_static_train_only,qlike,726.0,-0.004943799440455416,-0.6185187026950492,0.5362334731777316,8.0
HAR-Parkinson,,,,,,,,,expanding_monthly_minus_static_train_only,qlike,726.0,0.0005002032538447424,0.07524920337243005,0.9400164366650499,8.0
